moa,test_statistic.t,p_value
"ABL KINASE INHIBITOR, AURORA KINASE INHIBITOR, FLT3 INHIBITOR",2.33720368058536,0.0258726614133487
"FOXM1 INHIBITOR, PROTEIN SYNTHESIS INHIBITOR",2.32903664197638,0.0266066200455542
DNA SYNTHESIS INHIBITOR,2.32821271874686,0.0259400224460283
GASTRIN INHIBITOR,2.32813234170534,0.0244947705857418
"ELASTASE INHIBITOR, LEUKOCYTE ELASTASE INHIBITOR",2.3148676254021,0.0306119598559046
TOPK INHIBITOR,2.29228628775405,0.0264759707095955
"FLT3 INHIBITOR, KIT INHIBITOR, PKC INHIBITOR",2.28955746718694,0.0285083175326662
ANTIVIRAL,2.28175913715828,0.0277992716622619
ALDEHYDE REDUCTASE INHIBITOR,2.27908429084076,0.0288045544290637
CHOLECYSTOKININ AGONIST,2.26695482151646,0.0308460257322912
ARYL HYDROCARBON RECEPTOR LIGAND,2.26662451892754,0.0328728419307535
"ATP SYNTHASE INHIBITOR, ATPASE INHIBITOR",2.25994451873391,0.0298626819403594
NOTCH SIGNALING INHIBITOR,2.24323812429254,0.0307373631032492
"THROMBOXANE RECEPTOR ANTAGONIST, THROMBOXANE SYNTHASE INHIBITOR",2.23566986450195,0.0309154079939952
PI4K INHIBITOR,2.23117504496943,0.0352044552494133
STING ANTAGONIST,2.22059539820812,0.0328996371956322
ACETYLCHOLINE RECEPTOR INHIBITOR,2.18634412510791,0.0343522448855796
LAXATIVE,2.16172244418955,0.0378851278698609
H+/K+-ATPASE INHIBITOR,2.15288935758835,0.0380878203912623
MICROTUBULE INHIBITOR,2.14976617492745,0.0380061180597959
ATHEROSCLEROSIS FORMATION INHIBITOR,2.14478949403066,0.0417564737109158
"SRC INHIBITOR, TUBULIN POLYMERIZATION INHIBITOR",2.14470268531148,0.037645903814258
SIRT ACTIVATOR,2.13750904381979,0.0382902179390945
STEROID SULFATASE INHIBITOR,2.12238301671511,0.040475924624793
CARBOXYLESTERASE INHIBITOR,2.12226795526115,0.0404533643071238
HOMOQUINOLINIC ACID BINDING INHIBITOR,2.11685210514629,0.0444111889654745
"ANTI-INFLAMMATORY AGENT, ANTIINFLAMMATORY AGENT, CYCLOOXYGENASE INHIBITOR",2.1069568462078,0.0422666558296192
DNA REPLICATION INHIBITOR,2.07971822748249,0.0506079123590117
INTEGRIN ANTAGONIST,2.06211854246038,0.04473487155501
GLUTATHIONE TRANSFERASE INHIBITOR,2.05548966212705,0.0477208146457475
L-TYPE CALCIUM CHANNEL BLOCKER,2.05005056123553,0.0476250204506045
"TANKYRASE INHIBITOR, WNT PATHWAY INHIBITOR",2.03919923742614,0.0484581862113189
"IKK INHIBITOR, NFKB PATHWAY INHIBITOR",2.03637739069254,0.0481588100734496
DUAL SPECIFICITY PROTEIN KINASE INHIBITOR,2.03033886907425,0.0480807520135884
"SPHINGOSINE 1-PHOSPHATE RECEPTOR MODULATOR, SPHINGOSINE PHOSPHATE RECEPTOR MODULATOR",2.02980340304948,0.0474567470589157
RETINOID RECEPTOR INVERSE AGONIST,2.02704978197679,0.0486029937974119
BILE ACID TRANSPORTER INHIBITOR,1.99904214452028,0.0522910914363661
DOPA DECARBOXYLASE INHIBITOR,1.99328424255743,0.0542367194271268
VALOSIN-CONTAINING PROTEIN INHIBITOR,1.97344491601957,0.0586524977395428
POTASSIUM CHANNEL AGONIST,1.97309209663035,0.0568595379811632
TRANSGLUTAMINASE INHIBITOR,1.96346672973183,0.058878941041021
OPIOID RECEPTOR MODULATOR,1.96276439723394,0.0582935167868339
ANTILIPEMIC,1.95522407664676,0.0567950176849192
"MAP KINASE INHIBITOR, TIE TYROSINE KINASE INHIBITOR",1.95128567160949,0.0627955420036338
TRANSDERMAL ABSORPTION-ENHANCING COMPOUND,1.94393518058276,0.0578751674508693
UBIQUITIN LIGASE INHIBITOR,1.94045899519214,0.06402953849214
ANTIBACTERIAL,1.9369919902704,0.0619349523411837
DNA DEPENDENT PROTEIN KINASE INHIBITOR,1.93676841176237,0.0608163296151559
MCL1 INHIBITOR,1.93351414768104,0.0626689128042226
THYROID HORMONE STIMULANT,1.93286217372707,0.0620269967219893
GLUTATHIONE SYNTHASE STIMULANT,1.93283507611534,0.0611345765186552
INTERLEUKIN SYNTHESIS INHIBITOR,1.93264997742539,0.0619838822730646
HYPOLIPIDEMIC,1.92604683976775,0.064063623433044
PARG INHIBITOR,1.91647805226434,0.0651828843619031
"CCR AGONIST, INTERFERON RECEPTOR AGONIST",1.9136370763533,0.0618140989287945
"CASEIN KINASE INHIBITOR, MTOR INHIBITOR, PI3K INHIBITOR",1.90445771634537,0.0648272055136682
CAR ANTAGONIST,1.89760636766288,0.0662911729848032
GLUCOCORTICOID RECEPTOR ANTAGONIST,1.86189753816476,0.072520385916637
CALCIUM/CALMODULIN DEPENDENT PROTEIN KINASE INHIBITOR,1.81211032570343,0.0810301117766624
"DNA REPLICATION INHIBITOR, STAT INHIBITOR",1.79999071018509,0.0803744772093604
O6-ALKYLGUANINE-DNA ALKYLTRANSFERASE INHIBITOR,1.78633335799442,0.0842929922476472
ANTICOAGULANT,1.78368608225421,0.0799055458016587
INTEGRIN INHIBITOR,1.76700427553141,0.0848114240482183
EXPECTORANT,1.75718063032444,0.0868113430631897
"ANTI-LEISHMANIAL AGENT, PHOSPHORYLASE INHIBITOR",1.74051142882827,0.0910096232008421
CALCIUM-ACTIVATED POTASSIUM CHANNEL ACTIVATOR,1.73530191782149,0.0910282537031726
FKBP INHIBITOR,1.72890838697537,0.097305435080962
"JAK INHIBITOR, STAT INHIBITOR",1.71530034393095,0.0949852271656306
STEROL METHYLTRANSFERASE INHIBITOR,1.71486405203284,0.0978460362979549
"MICROTUBULE STIMULANT, TUBULIN POLYMERIZATION INHIBITOR",1.71381605962348,0.0985683854385463
"ADRENERGIC RECEPTOR AGONIST, IMIDAZOLINE RECEPTOR AGONIST",1.71259671475099,0.0930161552498501
"CHK INHIBITOR, CYTOCHROME P450 ACTIVATOR, INDOLEAMINE 2,3-DIOXYGENASE INHIBITOR",1.69445018618002,0.0980364900186386
"CELL CYCLE INHIBITOR, PLK INHIBITOR",1.68841757454625,0.098325262035992
FREE FATTY ACID RECEPTOR AGONIST,1.68525828384429,0.0993082268845894
GROWTH HORMONE SECRETAGOGUE RECEPTOR AGONIST,1.6588852105123,0.105322488912031
"GLYCOGEN SYNTHASE KINASE INHIBITOR, LIPOXYGENASE INHIBITOR",1.65685754291177,0.106542993693826
CHK INHIBITOR,1.6456168556412,0.106724516653292
MEMBRANE INTEGRITY INHIBITOR,1.64548022378219,0.107668565406384
OTHER ANTIBIOTIC,1.63747065266629,0.108015137418729
"GLUTAMATE RECEPTOR ANTAGONIST, SIGMA RECEPTOR AGONIST",1.63475255703518,0.110603009099413
"PHOSPHODIESTERASE INHIBITOR, SODIUM CHANNEL BLOCKER",1.6219227092921,0.112581699256183
NEURAL STEM CELL INDUCER,1.61881023327619,0.117196660625701
STEROL DEMETHYLASE INHIBITOR,1.61712732877905,0.115716543201291
CDK INHIBITOR,1.60367018704034,0.121852433481613
DNA SYNTHESIS MARKER,1.5987141639269,0.117451275607895
CORTICOTROPIN RELEASING FACTOR RECEPTOR ANTAGONIST,1.59851899247689,0.119916001316145
"FLT3 INHIBITOR, TYROSINE KINASE INHIBITOR",1.59667875750724,0.119934736483704
"T-TYPE CALCIUM CHANNEL BINDER, T-TYPE CALCIUM CHANNEL BLOCKER",1.59616020921787,0.116588665699684
UBIQUITIN ACTIVATING ENZYME INHIBITOR,1.59516572192651,0.119144580638615
BACTERIAL PERMEABILITY INDUCER,1.59281073463517,0.118658233660492
PHOSPHATIDYLGLYCEROPHOSPHATASE INHIBITOR,1.59175760423466,0.12011073510993
GAMMA SECRETASE MODULATOR,1.59099436291814,0.120228098204993
WNT AGONIST,1.58417044182469,0.124974094024699
INTERLEUKIN SYTHESIS STIMULATOR,1.57991414304947,0.121268175352043
HEDGEHOG PATHWAY INHIBITOR,1.57364028483598,0.124397225769077
BCL INHIBITOR,1.57079603961587,0.124387864361242
SUCCINIMIDE ANTIEPILEPTIC,1.55862187216228,0.125340149208163
TRPV ANTAGONIST,1.55264995360066,0.130061834670478
"C-MET INHIBITOR, VEGFR INHIBITOR",1.53325674091954,0.135685805671793
"GLUTAMATE RECEPTOR ALLOSTERIC MODULATOR, GLUTAMATE RECEPTOR POSITIVE ALLOSTERIC MODULATOR",1.52595359641734,0.136060592314124
ATR KINASE INHIBITOR,1.50342025502786,0.139517423735503
"SIRT INHIBITOR, TP53 ACTIVATOR",1.49328600477823,0.144670277054275
NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBITOR,1.48925688344273,0.143536277317753
TRANSIENT RECEPTOR POTENTIAL CHANNEL ANTAGONIST,1.46091216200658,0.151669557637503
"DNA DIRECTED DNA POLYMERASE INHIBITOR, NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBITOR",1.4506375898097,0.154763857428496
METHYLTRANSFERASE INHIBITOR,1.44862714411635,0.15578063372993
"KIT INHIBITOR, PDGFR TYROSINE KINASE RECEPTOR INHIBITOR, SRC INHIBITOR",1.44830167353207,0.154278105861382
NA/K-ATPASE INHIBITOR,1.43793126476747,0.156737329889448
URICOSURIC AGENT,1.43735540780118,0.157141547652162
POTASSIUM CHANNEL BLOCKER,1.43724014353422,0.159008049607848
RSV REPLICATION INHIBITOR,1.43198615850239,0.160221997689104
"ANTIOXIDANT, CAPILLARY STABILIZING AGENT, NITRIC OXIDE SCAVENGER",1.42826907873977,0.160065154929169
"CYCLOOXYGENASE INHIBITOR, FABI INHIBITOR",1.42058366663044,0.164535553345305
WNT SIGNALING INHIBITOR,1.41737173194049,0.168089377332848
CALCIUM-SENSING RECEPTOR AGONIST,1.41702615986588,0.163682053008979
TRANSCRIPTIONAL REGULATORY PROTEIN WALR,1.40709985416734,0.171055039599765
IMMUNE RESPONSE STIMULATOR,1.40445838870935,0.169708467376138
KINESIN-LIKE SPINDLE PROTEIN INHIBITOR,1.40204056599437,0.16874259833262
"CDK INHIBITOR, FLT3 INHIBITOR",1.40026171117989,0.174122345564047
"CYTOCHROME P450 INHIBITOR, PROTEIN SYNTHESIS INHIBITOR",1.39601744990311,0.170730069577486
ALDO-KETO REDUCTASE INHIBITOR,1.39484451768848,0.169927340530539
AMPK INHIBITOR,1.39317229704794,0.170443514510027
GABA TRANSAMINASE INHIBITOR,1.38904142955852,0.171936130731133
"ATPASE INHIBITOR, GASTRIN INHIBITOR",1.38741292978381,0.174082812898033
UBIQUITIN SPECIFIC PROTEASE INHIBITOR,1.38569050132675,0.177456128237742
"DNA INHIBITOR, TOPOISOMERASE INHIBITOR",1.38377507169647,0.175474720140591
NEUROTRANSMITTER RELEASE INHIBITOR,1.37864336835222,0.178628482257289
"ABL KINASE INHIBITOR, INSULIN GROWTH FACTOR RECEPTOR INHIBITOR, SRC INHIBITOR",1.37595168821493,0.178519949624813
11-BETA-HSD1 INHIBITOR,1.37248823919914,0.17918249163163
"CASEIN KINASE INHIBITOR, CELL PROLIFERATION INHIBITOR",1.37169142320713,0.176911443701189
"ABL KINASE INHIBITOR, BCR-ABL KINASE INHIBITOR",1.36778319051479,0.179320195964251
ENTEROVIRUS CAPSID INHIBITOR,1.35937306184001,0.181565654721613
"AURORA KINASE INHIBITOR, MEK INHIBITOR",1.35485140759057,0.181813808136208
"ATPASE INHIBITOR, TRPV AGONIST",1.35184630282353,0.184038974991963
PHOSPHOFRUCTOKINASE INHIBITOR,1.34939743805949,0.183973248954513
G PROTEIN-COUPLED RECEPTOR MODULATOR,1.33433787677555,0.191419218431546
"AURORA KINASE INHIBITOR, JAK INHIBITOR",1.33149328112524,0.191106451627399
"BRUTON'S TYROSINE KINASE (BTK) INHIBITOR, EGFR INHIBITOR",1.33105884326555,0.192803454385489
"CALCIUM CHANNEL BLOCKER, GLUTAMATE RECEPTOR ANTAGONIST",1.32990019706762,0.192889413282261
"FGFR INHIBITOR, KIT INHIBITOR, PDGFR TYROSINE KINASE RECEPTOR INHIBITOR, VEGFR INHIBITOR",1.32838202264714,0.189852685032567
CELL DIVISION INDUCER,1.32705101855151,0.191062265146413
"APOPTOSIS INHIBITOR, DNA SYNTHESIS INHIBITOR",1.32494616752789,0.192762215457838
"BONE RESORPTION INHIBITOR, ESTROGEN-RELATED RECEPTOR INVERSE AGONIST",1.32493773322797,0.192633081327253
"HCV INHIBITOR, PROTEASE INHIBITOR",1.32253299993207,0.191739734635289
"CDK INHIBITOR, GLYCOGEN SYNTHASE KINASE INHIBITOR",1.32190349575896,0.196713720595473
GABA RECEPTOR MODULATOR,1.31986173488537,0.194673728314519
PABA ANTAGONIST,1.30500916436961,0.19926245891188
"PKC INHIBITOR, PROTEIN TYROSINE KINASE INHIBITOR",1.29467102755735,0.203225156858624
HISTONE CHAPERONE INHIBITOR,1.28126482015676,0.209517479136097
ROR AGONIST,1.28028731721671,0.206546355880991
ALPHA GLUCOSIDE INHIBITOR,1.27022061682317,0.212449770823302
MUSCLE RELAXANT,1.26754578395937,0.215446757123425
ALDEHYDE DEHYDROGENASE ACTIVATOR,1.2667896315331,0.215870817381393
HISTAMINE RELEASE INHIBITOR,1.2635960141638,0.216108701374819
ANTINEOPLASTIC AGENT,1.26276247461364,0.214635163647328
"KR""""""""UPPEL-LIKE FACTOR EXPRESSION ENHANCER, KRÃPPEL-LIKE FACTOR EXPRESSION ENHANCER",1.26160460423954,0.218077257433084
BMI-1 INHIBITOR,1.26079927969903,0.216370392910845
"BENZODIAZEPINE RECEPTOR AGONIST, GABA BENZODIAZEPINE SITE RECEPTOR PARTIAL AGONIST",1.24627538397287,0.22096582381196
"EGFR INHIBITOR, FGFR INHIBITOR, FLT3 INHIBITOR, PDGFR TYROSINE KINASE RECEPTOR INHIBITOR, VEGFR INHIBITOR",1.2438005646474,0.224403057831738
ACETYL-COA CARBOXYLASE INHIBITOR,1.24019870935837,0.220431954719677
COENZYME A PRECURSOR,1.23980732490689,0.223714344330082
"ADENOSINE RECEPTOR ANTAGONIST, PHOSPHODIESTERASE INHIBITOR",1.23940220256925,0.221843218153603
"MICROTUBULE STABILIZING AGENT, TUBULIN POLYMERIZATION INHIBITOR",1.23898232039369,0.222630190013353
HISTAMINE RECEPTOR ANTAGONIST,1.23381895010275,0.225160844625074
LATE SODIUM CURRENT INHIBITOR,1.233690409777,0.225929875002762
FARNESYLTRANSFERASE INHIBITOR,1.22864165028497,0.227390804135205
GLUCOSAMINE SYNTHETASE STIMULANT,1.22855093726022,0.228854342619714
POTASSIUM CHANNEL ACTIVATOR,1.22827102387673,0.226108633112599
AMYLOID PROTEIN INHIBITOR,1.22587312398888,0.229223307509365
KINASE INHIBITOR,1.22371323938028,0.232425866584033
MEDIATOR RELEASE INHIBITOR,1.22194993734583,0.230875045960856
COSMETIC,1.20224899646769,0.235101266294034
NOOTROPIC AGENT,1.1943700626619,0.240624113107583
ANTIARRHYTHMIC,1.18758441060045,0.24038795345081
"INTERFERON RECEPTOR AGONIST, INTERLEUKIN RECEPTOR AGONIST",1.17770438366554,0.246776034097416
CYCLIN D INHIBITOR,1.17754020629469,0.245528122725075
"ANGIOGENESIS INHIBITOR, S100A9 INHIBITOR",1.17337831861751,0.246213386504851
MET INHIBITOR,1.16332216152836,0.25304804967334
"IMMUNOSUPPRESSANT, SPHINGOSINE 1-PHOSPHATE RECEPTOR AGONIST, SPHINGOSINE PHOSPHATE RECEPTOR AGONIST",1.16223384193279,0.251543990831447
"ALDOSE REDUCTASE INHIBITOR, TRPV AGONIST",1.15889867449924,0.254454747608841
TRACE AMINE ASSOCIATED RECEPTOR ANTAGONIST,1.15569216639609,0.255774637143429
MBT INHIBITOR,1.15479619022769,0.259780966082409
"MTOR INHIBITOR, PI3K INHIBITOR",1.15325471304858,0.25473916534741
OPIOID RECEPTOR ANTAGONIST,1.1497464570188,0.258779832230532
HAEMOSTATIC AGENT,1.14863421008764,0.258852200006915
RYANODINE RECEPTOR ACTIVATOR,1.14773428344268,0.257933692697225
G PROTEIN-COUPLED RECEPTOR AGONIST,1.14068917539829,0.262851105310295
HYPOXIA INDUCIBLE FACTOR INHIBITOR,1.14015485193474,0.260402007074242
"KATP ACTIVATOR, POTASSIUM CHANNEL AGONIST",1.13812121034237,0.261503931361859
"APOPTOSIS STIMULANT, RETINOID RECEPTOR AGONIST",1.13157395832173,0.26864189184631
"CLK INHIBITOR, DYRK INHIBITOR",1.12807309263219,0.267348373478176
MAP KINASE PHOSPHATASE INHIBITOR,1.12709530613668,0.266818956803996
"ICAM1 ANTAGONIST, LEUKOCYTE FUNCTION-ASSOCIATED ANTIGEN RECEPTOR ANTAGONIST",1.12387551974607,0.272189166513988
PURINERGIC RECEPTOR ACTIVATOR,1.12139099411033,0.26983460044504
VASOPRESSIN RECEPTOR AGONIST,1.11780749332445,0.269992999663594
"AURORA KINASE INHIBITOR, FLT3 INHIBITOR, VEGFR INHIBITOR",1.11763968395474,0.269770332849447
GHRELIN RECEPTOR ANTAGONIST,1.11621856438747,0.274618606607896
URIC ACID DIURETIC,1.10867053593856,0.273347587376665
FREE FATTY ACID RECEPTOR ANTAGONIST,1.10630775365062,0.276550180380831
GLUCAGON RECEPTOR ANTAGONIST,1.09906056027041,0.278383175805467
BETA AMYLOID AGGREGATION INHIBITOR,1.09771424035786,0.279177848149099
"ACETYLCHOLINESTERASE INHIBITOR, MICROTUBULE INHIBITOR",1.09653141205403,0.281382368416013
CSF1R INHIBITOR,1.08735065484511,0.287323669072803
BACTERIAL DNA GYRASE INHIBITOR,1.08007481800374,0.287445095915131
LYMPHOCYTE FUNCTION-ASSOCIATED ANTIGEN NEGATIVE MODULATOR,1.07701537546317,0.289589939716916
VITAMIN ANALOG,1.06929022897629,0.294598538889434
TELOMERASE INHIBITOR,1.06838703490542,0.291749200963843
HYDROXYCARBOXYLIC ACID RECEPTOR AGONIST,1.06479120127444,0.292677290262702
"DOPAMINE REUPTAKE INHIBITOR, SEROTONIN REUPTAKE INHIBITOR",1.0642282389613,0.294459047198636
GLYCOSYL TRANSFERASE INHIBITOR,1.05778156078546,0.297275370666644
"EGFR INHIBITOR, METALLOPROTEINASE INHIBITOR",1.05700984512305,0.29688293984623
TP53 INHIBITOR,1.05338755972574,0.299700036472705
MIXED LINEAGE KINASE INHIBITOR,1.04997318192041,0.301829994516525
PROTEIN TYROSINE KINASE INHIBITOR,1.0487038539024,0.29938964122973
AKT INHIBITOR,1.04703992735061,0.302518886476583
GLUCOSE DEPENDENT INSULINOTROPIC RECEPTOR AGONIST,1.04700682129708,0.300224565442722
DIHYDROPTEROATE SYNTHASE INHIBITOR,1.04458765304957,0.304139592233694
INSULIN GROWTH FACTOR RECEPTOR INHIBITOR,1.04266553748205,0.304696005818593
P SELECTIN INHIBITOR,1.04237712374692,0.303861297159009
"ACETYLCHOLINE RECEPTOR AGONIST, BENZODIAZEPINE RECEPTOR AGONIST",1.04200041301502,0.3042013321166
CHOLERETIC AGENT,1.04104174169909,0.304916164111827
"OPIOID RECEPTOR AGONIST, OPIOID RECEPTOR ANTAGONIST, OPIOID RECEPTOR MODULATOR",1.03489320870677,0.309281152857642
"DNA PROTEIN KINASE INHIBITOR, PI3K INHIBITOR",1.03429150968224,0.306649375598681
MACROPHAGE MIGRATION INHIBITING FACTOR INHIBITOR,1.03242017286845,0.30875297442069
"IMIDAZOLINE RECEPTOR AGONIST, IMIDAZOLINE RECEPTOR LIGAND",1.01884277309429,0.315229816447332
ARF INHIBITOR,1.0157261159179,0.315023097073243
DOPAMINE RELEASE INHIBITOR,1.01389462700478,0.319370651078123
DOPAMINE-NOREPINEPHRINE-SEROTONIN REUPTAKE INHIBITOR,1.00947721153561,0.319055999410109
"MITOCHONDRIAL DNA POLYMERASE INHIBITOR, PHOSPHATASE INHIBITOR",1.00696345279247,0.321290868251487
"PHOSPHOENOLPYRUVATE CARBOXYLASE ACTIVATOR, SERINE/THREONINE PROTEIN PHOSPHATASE ACTIVATOR",1.00449340062481,0.321458249187376
INTEGRIN SIGNALING ACTIVATOR,1.00446665978016,0.320716629460277
"HCV INHIBITOR, XIAP INHIBITOR",1.0037386340916301,0.321451090022635
"LANOSTEROL DEMETHYLASE INHIBITOR, STEROL DEMETHYLASE INHIBITOR",1.0000776238161,0.32560766152715
"MELATONIN RECEPTOR AGONIST, NITRIC OXIDE SYNTHASE INHIBITOR",0.993730439166408,0.326553495000409
DNA CROSS-LINKING,0.992280054027688,0.327542227012533
RNA SYNTHESIS INHIBITOR,0.989846178081862,0.330215216389114
ISOLEUCYL-TRNA SYNTHETASE INHIBITOR,0.98026614224945,0.331931323831426
PANTOTHENATE KINASE ACTIVATOR,0.9788814106296,0.334622630062965
"KIT INHIBITOR, VEGFR INHIBITOR",0.978606683734815,0.334404142207146
S-ADENOSYLMETHIONINE DECARBOXYLASE INHIBITOR,0.977226976765168,0.336964826564959
SELECTIVE SEROTONIN REUPTAKE ENHANCER (SSRE),0.975159496903376,0.335427258851817
FLAVANONE GLYCOSIDE,0.969574755656499,0.338575377889644
"CYTOCHROME P450 INHIBITOR, SODIUM/POTASSIUM/CHLORIDE TRANSPORTER INHIBITOR",0.9672187417102,0.342462553904167
ANTISEPTIC,0.964381269349255,0.343742095111868
PHOSPHOLIPASE INHIBITOR,0.964005334818578,0.340337130160787
GABA RECEPTOR PARTIAL AGONIST,0.956383785951941,0.347951619849132
GLUCAGON-LIKE PEPTIDE RECEPTOR POSITIVE ALLOSTERIC MODULATOR,0.954484495575747,0.349534896734488
RENAL FUNCTION DIAGNOSTIC AGENT,0.953812541825019,0.346528107626511
"DOPAMINE RECEPTOR AGONIST, SEROTONIN RECEPTOR ANTAGONIST",0.950800432554781,0.346866494675669
"PROTEIN TYROSINE KINASE INHIBITOR, TYROSINE KINASE INHIBITOR",0.947617435563385,0.348046480512444
SLOW AFTERHYPERPOLARIZATION CHANNEL BLOCKER,0.938370408419602,0.353269779576616
IMMUNOSUPPRESSANT,0.937226702722514,0.354963401367721
"BENZODIAZEPINE RECEPTOR AGONIST, GAMMA HYDROXYBUTYRIC ACID AGONIST",0.937080064128609,0.354398451224523
TYROSINE KINASE PARTIAL AGONIST,0.932198636346568,0.357616430110647
RETINOID RECEPTOR BINDER,0.928007333404871,0.357827480099031
UTROPHIN ENHANCER,0.9110408192653,0.369841387145319
IP1 PROSTACYCLIN RECEPTOR AGONIST,0.906773640449788,0.372210369366577
"FREE FATTY ACID RECEPTOR AGONIST, G PROTEIN-COUPLED RECEPTOR AGONIST",0.901566489820906,0.371647760091294
COMPLEMENT ANTAGONIST,0.88995221793902,0.379707110519853
CC CHEMOKINE RECEPTOR AGONIST,0.883542875379812,0.384405450001736
"IMMUNOSUPPRESSANT, PROTEIN SYNTHESIS INHIBITOR, PURINE ANTAGONIST",0.876145268422862,0.38621485438789
PURINERGIC RECEPTOR ANTAGONIST,0.873549802854297,0.386498807485056
CERAMIDASE INHIBITOR,0.870888125528606,0.390311452086422
MELANOCYTE-STIMULATING HORMONE MIMETIC,0.8698985125064,0.389941165146907
"SODIUM CHANNEL BLOCKER, T-TYPE CALCIUM CHANNEL BLOCKER",0.868047187016117,0.390537885809091
URATE TRANSPORTER INHIBITOR,0.86700478256908,0.392158914945584
"FGFR INHIBITOR, VEGFR INHIBITOR",0.855405905758641,0.399543294387035
HISTAMINE RECEPTOR AGONIST,0.853821795901977,0.399387895978148
FABI INHIBITOR,0.853444194385662,0.39799116052085
SERINE PROTEASE INHIBITOR,0.852408984408443,0.39951767285236
ADRENERGIC NEURON BLOCKER,0.845975753770088,0.404780906783714
ANDROGENIC STEROID,0.845746564023032,0.404455352278857
ANTICANCER AGENT,0.845238367637012,0.402006223156594
LEUKOCYTE ACTIVATOR,0.84238671836204,0.403834248530623
"ALK TYROSINE KINASE RECEPTOR INHIBITOR, INSULIN GROWTH FACTOR RECEPTOR INHIBITOR",0.839009730222932,0.406625341518187
NITRIC OXIDE SYNTHASE STIMULANT,0.832418063325055,0.411435692572663
HEPATOCYTE FUNCTION ENHANCER,0.83116530154608,0.411119178052191
GLYCOGEN SYNTHASE KINASE INHIBITOR,0.827465703771972,0.412982955188238
DOPAMINE UPTAKE INHIBITOR,0.826269588337176,0.415378435459064
GLUCOCORTICOID RECEPTOR AGONIST,0.823938162390071,0.414231504117525
LXR AGONIST,0.823256684299656,0.415429062880941
KINESIN INHIBITOR,0.821713913011925,0.417038426906256
"AMYLOID PROTEIN INHIBITOR, ANTIAMYLOIDOGENIC AGENT",0.820705985020417,0.416406968315138
HISTONE DEMETHYLASE CONTROL,0.81018020167926,0.426618835037606
"GABA RECEPTOR MODULATOR, VOLTAGE-GATED SODIUM CHANNEL BLOCKER",0.80771974164261,0.424746765598214
"AKT INHIBITOR, MAP KINASE INHIBITOR",0.806514281243188,0.42465263902969
MTOR INHIBITOR,0.80496137003111,0.424466530593773
"ACETYLCHOLINESTERASE INHIBITOR, CHOLINESTERASE INHIBITOR",0.800511737982887,0.427324357555895
XIAP INHIBITOR,0.798194212060287,0.430004307020216
"CHELATING AGENT, REDUCING AGENT",0.796071157145172,0.429921429327434
ALDOSE REDUCTASE INHIBITOR,0.793947817727493,0.432506226159923
